Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços;AG001 - População total atendida com abastecimento de água;AG001A - População total atendida com abastecimento de água no ano anterior ao de referência.;AG002 - Quantidade de ligações ativas de água;AG002A - Quantidade de ligações ativas de água no ano anterior ao de referência.;AG003 - Quantidade de economias ativas de água;AG003A - Quantidade de economias ativas de água no ano anterior ao de referência.;AG004 - Quantidade de ligações ativas de água micromedidas;AG004A - Quantidade de ligações ativas de água micromedidas no ano anterior ao de referência.;AG005 - Extensão da rede de água;AG005A - Extensão da rede de água no ano anterior ao de referência.;AG006 - Volume de água produzido;AG007 - Volume de água tratada em ETAs;AG008 - Volume de água micromedido;AG010 - Volume de água consumido;AG011 - Volume de água faturado;AG012 - Volume de água macromedido;AG013 - Quantidade de economias residenciais ativas de água;AG013A - Quantidade de economias residenciais ativas de água no ano anterior ao de referência.;AG014 - Quantidade de economias ativas de água micromedidas;AG014A - Quantidade de economias ativas de água micromedidas no ano anterior ao de referência.;AG015 - Volume de água tratada por simples desinfecção;AG016 - Volume de água bruta importado;AG017 - Volume de água bruta exportado;AG018 - Volume de água tratada importado;AG019 - Volume de água tratada exportado;AG020 - Volume micromedido nas economias residenciais ativas de água;AG021 - Quantidade de ligações totais de água;AG021A - Quantidade de ligações totais de água no ano anterior ao de referência.;AG022 - Quantidade de economias residenciais ativas de água micromedidas;AG022A - Quantidade de economias residenciais ativas de água micromedidas no ano anterior ao de referência.;AG024 - Volume de serviço;AG025A - População rural atendida com abastecimento de água no ano anterior ao de referência.;AG026 - População urbana atendida com abastecimento de água;AG026A - População urbana atendida com abastecimento de água no ano anterior ao de referência.;AG027 - Volume de água fluoretada;AG028 - Consumo total de energia elétrica nos sistemas de água;BL001 - Ativo circulante;BL002 - Ativo total;BL003 - Exigível a longo prazo;BL004 - Lucro líquido com depreciação;BL005 - Passivo circulante;BL006 - Patrimônio líquido;BL007 - Receita operacional;BL008 - Resultado de exercícios futuros;BL009 - Resultado operacional com depreciação;BL010 - Realizável a longo prazo;BL011 - Lucro líquido sem depreciação;BL012 - Resultado operacional sem depreciação;ES001 - População total atendida com esgotamento sanitário;ES001A - População total atendida com esgotamento sanitário no ano anterior ao de referência.;ES002 - Quantidade de ligações ativas de esgotos;ES002A - Quantidade de ligações ativas de esgoto no ano anterior ao de referência.;ES003 - Quantidade de economias ativas de esgotos;ES003A - Quantidade de economias ativas de esgoto no ano anterior ao de referência.;ES004 - Extensão da rede de esgotos;ES004A - Extensão da rede de esgoto no ano anterior ao de referência.;ES005 - Volume de esgotos coletado;ES006 - Volume de esgotos tratado;ES007 - Volume de esgotos faturado;ES008 - Quantidade de economias residenciais ativas de esgotos;ES008A - Quantidade de economias residenciais ativas de esgoto no ano anterior ao de referência.;ES009 - Quantidade de ligações totais de esgotos;ES009A - Quantidade de ligações totais de esgoto no ano anterior ao de referência.;ES012 - Volume de esgoto bruto exportado;ES013 - Volume de esgotos bruto importado;ES014 - Volume de esgoto importado tratado nas instalações do importador;ES015 - Volume de esgoto bruto exportado tratado nas instalações do importador;ES025A - População rural atendida com esgotamento sanitário no ano anterior ao de referência.;ES026 - População urbana atendida com esgotamento sanitário;ES026A - População urbana atendida com esgotamento sanitário no ano anterior ao de referência.;ES028 - Consumo total de energia elétrica nos sistemas de esgotos;FN001 - Receita operacional direta total;FN002 - Receita operacional direta de água;FN003 - Receita operacional direta de esgoto;FN004 - Receita operacional indireta;FN005 - Receita operacional total (direta + indireta);FN006 - Arrecadação total;FN007 - Receita operacional direta de água exportada (bruta ou tratada);FN008 - Créditos de contas a receber;FN008A - Crédito de contas a receber no ano anterior ao de referência.;FN010 - Despesa com pessoal próprio;FN011 - Despesa com produtos químicos;FN013 - Despesa com energia elétrica;FN014 - Despesa com serviços de terceiros;FN015 - Despesas de Exploração (DEX), sendo FN015 = FN010 + FN011 + FN013 + FN014 + FN020 + FN039 + FN021 + FN027;FN016 - Despesas com juros e encargos do serviço da dívida;FN017 - Despesas totais com os serviços (DTS), sendo FN017 = FN015 + FN016 + FN019 + FN022 + FN028;FN018 - Despesas capitalizáveis realizadas pelo prestador de serviços;FN019 - Despesas com depreciação, amortização do ativo diferido e provisão para devedores duvidosos;FN020 - Despesa com água importada (bruta ou tratada);FN021 - Despesas fiscais ou tributárias computadas na DEX;FN022 - Despesas fiscais ou tributárias não computadas na DEX;FN023 - Investimento realizado em abastecimento de água pelo prestador de serviços;FN024 - Investimento realizado em esgotamento sanitário pelo prestador de serviços;FN025 - Outros investimentos realizados pelo prestador de serviços;FN026 - Quantidade total de empregados próprios;FN026A - Quantidade total de empregados próprios no ano anterior ao de referência.;FN027 - Outras despesas de exploração;FN028 - Outras despesas com os serviços;FN030 - Investimento com recursos próprios realizado pelo prestador de serviços.;FN031 - Investimento com recursos onerosos realizado pelo prestador de serviços.;FN032 - Investimento com recursos não onerosos realizado pelo prestador de serviços.;FN033 - Investimentos totais realizados pelo prestador de serviços;FN034 - Despesas com amortizações do serviço da dívida;FN035 - Despesas com juros e encargos do serviço da dívida, exceto variações monetária e cambial;FN036 - Despesa com variações monetárias e cambiais das dívidas;FN037 - Despesas totais com o serviço da dívida;FN038 - Receita operacional direta - esgoto bruto importado;FN039 - Despesa com esgoto exportado;FN041 - Despesas capitalizáveis realizadas pelo(s) município(s);FN042 - Investimento realizado em abastecimento de água pelo(s) município(s);FN043 - Investimento realizado em esgotamento sanitário pelo(s) município(s);FN044 - Outros investimentos realizados pelo(s) município(s);FN045 - Investimento com recursos próprios realizado pelo(s) município(s);FN046 - Investimento com recursos onerosos realizado pelo(s) município(s);FN047 - Investimento com recursos não onerosos realizado pelo(s) município(s);FN048 - Investimentos totais realizados pelo(s) município(s);FN051 - Despesas capitalizáveis realizadas pelo estado;FN052 - Investimento realizado em abastecimento de água pelo estado;FN053 - Investimento realizado em esgotamento sanitário pelo estado;FN054 - Outros investimentos realizados pelo estado;FN055 - Investimento com recursos próprios realizado pelo estado;FN056 - Investimento com recursos onerosos realizado pelo estado;FN057 - Investimento com recursos não onerosos realizado pelo estado;FN058 - Investimentos totais realizados pelo estado;IN001 - Densidade de economias de água por ligação;IN002 - Índice de produtividade: economias ativas por pessoal próprio;IN003 - Despesa total com os serviços por m3 faturado;IN004 - Tarifa média praticada;IN005 - Tarifa média de água;IN006 - Tarifa média de esgoto;IN007 - Incidência da desp. de pessoal e de serv. de terc. nas despesas totais com os serviços;IN008 - Despesa média anual por empregado;IN009 - Índice de hidrometração;IN010 - Índice de micromedição relativo ao volume disponibilizado;IN011 - Índice de macromedição;IN012 - Indicador de desempenho financeiro;IN013 - Índice de perdas faturamento;IN014 - Consumo micromedido por economia;IN015 - Índice de coleta de esgoto;IN016 - Índice de tratamento de esgoto;IN017 - Consumo de água faturado por economia;IN018 - Quantidade equivalente de pessoal total;IN019 - Índice de produtividade: economias ativas por pessoal total (equivalente);IN020 - Extensão da rede de água por ligação;IN021 - Extensão da rede de esgoto por ligação;IN022 - Consumo médio percapita de água;IN023 - Índice de atendimento urbano de água;IN024 - Índice de atendimento urbano de esgoto referido aos municípios atendidos com água;IN025 - Volume de água disponibilizado por economia;IN026 - Despesa de exploração por m3 faturado;IN027 - Despesa de exploração por economia;IN028 - Índice de faturamento de água;IN029 - Índice de evasão de receitas;IN030 - Margem da despesa de exploração;IN031 - Margem da despesa com pessoal próprio;IN032 - Margem da despesa com pessoal total (equivalente);IN033 - Margem do serviço da divida;IN034 - Margem das outras despesas de exploração;IN035 - Participação da despesa com pessoal próprio nas despesas de exploração;IN036 - Participação da despesa com pessoal total (equivalente) nas despesas de exploração;IN037 - Participação da despesa com energia elétrica nas despesas de exploração;IN038 - Participação da despesa com produtos químicos nas despesas de exploração (DEX);IN039 - Participação das outras despesas nas despesas de exploração;IN040 - Participação da receita operacional direta de água na receita operacional total;IN041 - Participação da receita operacional direta de esgoto na receita operacional total;IN042 - Participação da receita operacional indireta na receita operacional total;IN043 - Participação das economias residenciais de água no total das economias de água;IN044 - Índice de micromedição relativo ao consumo;IN045 - Índice de produtividade: empregados próprios por 1000 ligações de água;IN046 - Índice de esgoto tratado referido à água consumida;IN047 - Índice de atendimento urbano de esgoto referido aos municípios atendidos com esgoto;IN048 - Índice de produtividade: empregados próprios por 1000 ligações de água + esgoto;IN049 - Índice de perdas na distribuição;IN050 - Índice bruto de perdas lineares;IN051 - Índice de perdas por ligação;IN052 - Índice de consumo de água;IN053 - Consumo médio de água por economia;IN054 - Dias de faturamento comprometidos com contas a receber;IN055 - Índice de atendimento total de água;IN056 - Índice de atendimento total de esgoto referido aos municípios atendidos com água;IN057 - Índice de fluoretação de água;IN058 - Índice de consumo de energia elétrica em sistemas de abastecimento de água;IN059 - Índice de consumo de energia elétrica em sistemas de esgotamento sanitário;IN060 - Índice de despesas por consumo de energia elétrica nos sistemas de água e esgotos;IN061 - Liquidez corrente;IN062 - Liquidez geral;IN063 - Grau de endividamento;IN064 - Margem operacional com depreciação;IN065 - Margem líquida com depreciação;IN066 - Retorno sobre o patrimônio líquido;IN067 - Composição de exigibilidades;IN068 - Margem operacional sem depreciação;IN069 - Margem líquida sem depreciação;IN101 - Índice de suficiência de caixa;IN102 - Índice de produtividade de pessoal total (equivalente)
510515;Juína;MT;2014;51051511;Departamento de Água e Esgoto Sanitário;DAES;Local;Água e Esgoto;Autarquia;1,00;1,00;34293,00;34293,00;39640,00;39640,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;31000,00;28650,00;7460,00;6847,00;7468,00;6851,00;7460,00;6847,00;177,00;174,00;2080,00;2040,00;2040,00;2080,00;2080,00;0,00;7213,00;6847,00;7468,00;6851,00;40,00;;0,00;0,00;0,00;0,00;8172,00;7485,00;7213,00;6847,00;0,00;;29750,00;28500,00;0,00;930,00;;;;;;;;;;;;;2140,00;2140,00;468,00;400,00;486,00;400,00;5,00;5,00;75,00;75,00;0,00;453,00;400,00;540,00;535,00;0,00;0,00;0,00;0,00;;2140,00;2140,00;0,00;3055753,02;2975753,02;80000,00;53940,23;3109693,25;3109693,25;0,00;0,00;0,00;1021306,98;100107,50;374413,38;266681,81;2093883,84;0,00;2738693,09;0,00;0,00;0,00;30362,13;0,00;644809,25;0,00;10935,10;26,00;25,00;301012,04;644809,25;655744,35;0,00;0,00;655744,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;298,14;1,32;1,47;1,43;;47,03;40051,25;100,00;98,08;0,00;111,58;0,00;23,74;3,61;100,00;24,21;32,16;236,41;22,42;9,30;191,07;86,75;6,24;24,21;1,01;275,42;100,00;0,00;68,52;33,42;42,15;0,00;9,85;48,78;61,51;17,88;4,78;14,38;95,69;2,57;1,73;98,19;98,08;3,56;3,61;6,24;3,36;0,00;0,00;0,00;100,00;24,21;0,00;78,20;5,40;0,00;0,45;0,00;0,40;;;;;;;;;;148,51;235,94
510515;Juína;MT;2013;51051511;Departamento de Água e Esgoto Sanitário;DAES;Local;Água e Esgoto;Autarquia;1,00;1,00;34252,00;34252,00;39592,00;39592,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;28650,00;27350,00;6847,00;6070,00;6851,00;6070,00;6847,00;6035,00;174,00;162,00;2003,00;1960,00;1960,00;2003,00;2003,00;0,00;6847,00;6070,00;6851,00;6035,00;43,00;;0,00;0,00;0,00;1960,00;7485,00;6530,00;6847,00;6035,00;0,00;;28500,00;27000,00;0,00;866,38;;;;;;;;;;;;;2140,00;2140,00;400,00;400,00;400,00;;5,00;5,00;64,00;64,00;0,00;400,00;;535,00;535,00;0,00;0,00;0,00;0,00;;2140,00;2140,00;0,00;2223347,19;2223347,19;0,00;8213,32;2231560,51;2231560,51;0,00;0,00;0,00;688647,95;70752,00;294521,47;233016,29;1487565,35;0,00;1749378,51;0,00;0,00;0,00;22039,29;0,00;178588,35;0,00;177945,82;25,00;22,00;178588,35;261813,16;356534,17;0,00;0,00;356534,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;291,94;0,87;1,11;1,11;;52,69;29304,17;99,73;97,85;0,00;127,09;0,00;25,35;3,20;100,00;25,84;31,45;218,13;23,97;9,35;195,99;83,21;6,25;25,84;0,74;216,83;100,00;0,00;66,91;30,97;41,45;0,00;8,03;46,29;61,96;19,80;4,76;12,01;99,63;0,00;0,37;99,97;97,85;3,64;3,20;6,25;3,43;0,00;0,00;0,00;100,00;25,84;0,00;72,36;5,41;0,00;0,43;0,00;0,34;;;;;;;;;;150,01;218,06
510515;Juína;MT;2012;51051511;Departamento de Água e Esgoto Sanitário;DAES;Local;Água e Esgoto;Autarquia;1,00;1,00;34122,00;34122,00;39442,00;39442,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;27350,00;26875,00;6070,00;5300,00;6070,00;5300,00;6035,00;5213,00;162,00;150,00;1959,00;1941,00;1890,00;1959,00;1959,00;0,00;6070,00;5300,00;6035,00;5213,00;18,00;;0,00;0,00;0,00;1890,00;6530,00;6245,00;6035,00;5213,00;0,00;;27000,00;26500,00;0,00;717,40;;;;;;;;;;;;;2140,00;;400,00;;;;5,00;;64,00;64,00;0,00;;;535,00;;0,00;0,00;0,00;0,00;;2140,00;;0,00;1925499,98;1925499,98;0,00;10596,01;1936095,99;1936095,99;0,00;0,00;0,00;641523,60;49470,00;295141,21;319056,73;1361993,04;0,00;1361993,04;0,00;0,00;0,00;18937,54;0,00;310067,42;0,00;662556,18;22,00;18,00;37863,96;0,00;972623,60;;;972623,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;;0,70;0,98;0,98;;70,53;32076,18;98,93;96,48;0,00;141,37;0,00;28,00;3,27;100,00;28,70;30,00;;24,40;9,35;198,00;79,10;6,27;28,70;0,70;;100,00;0,00;70,73;33,32;49,89;0,00;1,97;47,10;70,53;21,67;3,63;2,78;99,45;0,00;0,55;100,00;96,48;3,52;3,27;6,27;3,29;0,00;0,00;0,00;100,00;28,70;0,00;69,34;5,43;0,00;0,37;0,00;0,41;;;;;;;;;;142,15;203,19
510520;Juscimeira;MT;2022;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;;;11480,00;11480,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;7829,00;;3615,00;;3615,00;;3615,00;;73,00;;2062,00;0,00;350,00;350,00;350,00;0,00;2815,00;;3615,00;;2062,00;;0,00;0,00;0,00;350,00;4152,00;;2815,00;;0,00;;;;0,00;396,56;;;;;;;;;;;;;702,00;;220,00;;220,00;;2,10;;64,90;0,00;0,00;210,00;;220,00;;0,00;0,00;0,00;0,00;;;;0,00;1627472,99;1627472,99;0,00;1627472,99;3254945,98;1822205,80;0,00;194732,81;;634257,25;21300,00;420125,36;157525,23;1233207,84;0,00;1233207,84;;0,00;0,00;0,00;0,00;;;;10,00;;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;97520,00;128520,00;0,00;0,00;226040,00;0,00;0,00;226040,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;383,50;3,52;4,65;4,65;;64,21;63425,72;100,00;16,97;0,00;131,97;83,03;8,07;18,54;0,00;8,07;12,48;307,20;17,58;9,55;122,48;;;47,53;3,52;321,57;16,97;44,02;75,77;38,97;48,65;0,00;0,00;51,43;64,21;34,07;1,73;0,00;50,00;0,00;50,00;77,87;100,00;2,77;0,00;;2,61;83,03;64,25;1297,49;16,97;8,07;21,54;68,20;6,11;0,00;0,19;0,00;1,06;;;;;;;;;;147,76;307,20
510520;Juscimeira;MT;2016;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;8210,00;8210,00;11039,00;11039,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;9125,00;9125,00;3509,00;3430,00;3509,00;3430,00;15,00;15,00;45,00;44,00;1700,00;0,00;0,00;1700,00;1700,00;0,00;3494,00;3415,00;15,00;15,00;1700,00;;0,00;0,00;0,00;0,00;4000,00;3785,00;0,00;0,00;0,00;;8150,00;8261,00;0,00;1630,00;;;;;;;;;;;;;410,00;410,00;100,00;100,00;100,00;100,00;1,00;1,00;26,00;0,00;0,00;100,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;;410,00;410,00;0,00;780830,44;780830,44;0,00;0,00;780830,44;780830,44;0,00;44066,51;78891,83;232346,54;3890,00;450830,45;277179,31;964246,80;0,00;964246,80;;0,00;0,00;0,00;0,00;;;;13,00;13,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;95200,00;0,00;0,00;0,00;95200,00;0,00;95200,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;274,58;0,57;0,46;0,46;;52,84;17872,81;0,43;0,00;0,00;80,98;0,00;0,00;1,53;0,00;40,83;28,51;125,21;11,43;10,00;510,41;99,27;4,99;40,83;0,57;270,13;100,00;0,00;123,49;29,76;65,25;0,00;0,00;24,10;52,84;46,75;0,40;0,00;100,00;0,00;0,00;99,57;0,00;3,75;0,00;4,99;3,64;0,00;0,00;0,00;100,00;40,83;20,32;82,66;3,71;0,00;0,96;0,00;0,28;;;;;;;;;;80,98;125,21
510520;Juscimeira;MT;2015;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;8261,00;8261,00;11107,00;11107,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;9125,00;9250,00;3430,00;3434,00;3430,00;3434,00;15,00;15,00;44,00;43,00;1700,00;0,00;0,00;1700,00;1700,00;0,00;3415,00;3434,00;15,00;15,00;1700,00;;0,00;0,00;0,00;0,00;3785,00;3785,00;0,00;;0,00;;8261,00;8314,00;0,00;1525,00;;;;;;;;;;;;;410,00;400,00;100,00;100,00;100,00;100,00;1,00;1,00;25,00;0,00;0,00;100,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;;410,00;400,00;0,00;760263,34;760263,34;0,00;0,00;760263,34;760263,34;0,00;78891,83;44610,25;283858,91;3795,45;403599,21;175990,10;867243,67;0,00;867243,67;;0,00;0,00;0,00;0,00;;;;13,00;13,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;82550,00;0,00;0,00;0,00;82550,00;0,00;82550,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;271,69;0,51;0,45;0,45;;53,02;21835,30;0,44;0,00;0,00;87,66;0,00;0,00;1,47;0,00;41,28;21,06;167,71;11,49;10,00;506,94;100,00;4,96;41,28;0,51;245,54;100,00;0,00;114,07;37,34;60,49;0,00;0,00;32,73;53,02;46,54;0,44;0,00;100,00;0,00;0,00;99,78;0,00;3,79;0,00;4,96;3,68;0,00;0,00;0,00;100,00;41,28;37,36;82,16;3,69;0,00;0,90;0,00;0,26;;;;;;;;;;87,66;167,71
510520;Juscimeira;MT;2014;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;8314,00;8314,00;11179,00;11179,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;9250,00;8430,00;3434,00;3340,00;3434,00;3340,00;15,00;13,00;43,00;41,00;1700,00;0,00;0,00;1700,00;1700,00;0,00;3434,00;3340,00;15,00;13,00;1700,00;;0,00;0,00;0,00;0,00;3785,00;3686,00;;;0,00;;8314,00;8220,00;0,00;1500,00;;;;;;;;;;;;;400,00;400,00;100,00;100,00;100,00;100,00;1,00;1,00;23,00;0,00;0,00;100,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;;400,00;400,00;0,00;671550,48;671550,48;0,00;0,00;671550,48;671550,48;0,00;44610,25;20850,87;344861,81;3537,20;228895,05;41872,54;619166,60;0,00;619166,60;;0,00;0,00;0,00;0,00;;;;13,00;14,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;166692,25;0,00;0,00;0,00;166692,25;0,00;166692,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;258,30;0,36;0,40;0,40;;62,46;25545,32;0,41;0,00;0,00;108,46;0,00;0,00;1,35;0,00;41,83;15,14;230,33;11,24;10,00;526,87;100,00;4,81;41,83;0,36;177,56;100,00;0,00;92,20;51,35;57,59;0,00;0,00;55,70;62,46;36,97;0,57;0,00;100,00;0,00;0,00;100,00;0,00;3,99;0,00;4,81;3,87;0,00;0,00;0,00;100,00;41,83;23,91;82,74;3,58;0,00;0,88;0,00;0,15;;;;;;;;;;108,46;230,33
510520;Juscimeira;MT;2013;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;8369,00;8369,00;11252,00;11252,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;8430,00;8430,00;3340,00;3269,00;3340,00;3269,00;13,00;13,00;41,00;39,83;1100,00;0,00;0,00;750,00;750,00;0,00;3340,00;3058,00;13,00;13,00;1100,00;;0,00;0,00;0,00;0,00;3686,00;3611,00;;0,00;0,00;;8220,00;8430,00;0,00;1350,00;;;;;;;;;;;;;400,00;400,00;100,00;100,00;100,00;100,00;1,00;1,00;23,00;0,00;0,00;100,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;;400,00;400,00;0,00;566096,47;566096,47;0,00;0,00;566096,47;566096,47;0,00;20850,87;38021,25;398658,15;12520,89;190980,25;65500,00;722903,28;0,00;725368,32;;0,00;0,00;0,00;0,00;;;;14,00;14,00;55243,99;2465,04;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18250,25;0,00;0,00;0,00;18250,25;0,00;18250,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;243,18;0,97;0,75;0,75;;63,99;28475,58;0,39;0,00;0,00;78,04;31,82;0,00;3,07;0,00;18,91;16,30;208,86;11,08;10,00;243,75;98,22;4,78;27,74;0,96;212,34;68,18;0,00;127,70;70,42;81,99;0,00;9,76;55,15;64,21;26,42;1,73;7,64;100,00;0,00;0,00;96,81;0,00;4,24;0,00;4,78;4,11;31,82;23,73;290,18;68,18;18,91;13,26;74,92;3,55;0,00;1,23;0,00;0,14;;;;;;;;;;78,31;208,86
510520;Juscimeira;MT;2012;51052011;Prefeitura Municipal de Juscimeira;PMJ;Local;Água e Esgoto;Administração pública direta;1,00;1,00;8430,00;8430,00;11335,00;11335,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;8430,00;8465,00;3269,00;;3269,00;;13,00;;39,83;;1055,20;0,00;5,60;645,00;645,00;0,00;3058,00;;13,00;;1055,20;;0,00;0,00;0,00;0,00;3611,00;;0,00;;0,00;;8430,00;8465,00;0,00;1255,60;;;;;;;;;;;;;400,00;400,00;100,00;;100,00;;1,00;;23,00;0,00;0,00;100,00;;100,00;;0,00;0,00;0,00;0,00;;400,00;400,00;0,00;448014,21;448014,21;0,00;0,00;448014,21;448014,21;0,00;38021,25;;304657,87;8254,75;151528,66;58462,00;722903,28;0,00;722903,28;;0,00;0,00;0,00;0,00;;;;14,00;15,00;200000,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14685,00;0,00;0,00;0,00;14685,00;0,00;14685,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;232,34;1,12;0,69;0,69;;50,23;21010,89;0,40;0,53;0,00;61,97;38,87;35,90;3,57;0,00;16,40;17,00;194,94;11,00;10,00;209,20;100,00;4,74;26,90;1,12;214,58;61,13;0,00;161,36;68,00;81,05;0,00;44,64;42,14;50,23;20,96;1,14;27,67;100,00;0,00;0,00;93,55;0,87;4,44;0,00;4,74;4,30;38,87;28,22;343,79;61,13;16,40;31,00;74,37;3,53;0,00;1,19;0,00;0,12;;;;;;;;;;61,97;194,94
510525;Lucas do Rio Verde;MT;2022;51052511;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1,00;1,00;;;83798,00;83798,00;;;;1,00;1,00;1,00;2,00;0,00;;;;;;;;;;69671,00;65453,00;27183,00;25419,00;29846,00;27977,00;26714,00;25414,00;410,41;409,27;7784,55;0,00;4659,46;4698,52;4659,44;7784,55;26707,00;25542,00;29317,00;27972,00;7784,55;;0,00;0,00;0,00;4061,94;29846,00;27753,00;26688,00;25540,00;0,00;;;64928,00;0,00;4028,05;;;;;;;;;;;;;35760,00;33029,00;11213,00;10133,00;11933,00;10934,00;165,47;141,32;2141,36;2141,36;2141,36;10914,00;10009,00;11214,00;10483,00;0,00;0,00;0,00;0,00;;;33029,00;824,76;21983644,13;17330010,14;4653633,99;6511715,13;28495359,26;28495359,26;0,00;0,00;0,00;7392546,76;344669,00;4493142,15;576887,73;13087002,76;0,00;13087002,76;0,00;0,00;0,00;279757,12;0,00;640743,86;404473,38;1386079,03;129,00;98,00;0,00;0,00;2431296,27;0,00;0,00;2431296,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,10;355,46;1,92;3,23;3,72;2,17;60,90;65132,57;99,10;59,86;100,00;167,98;40,15;13,56;45,58;100,00;13,43;122,36;329,73;14,23;14,14;190,53;;;22,44;1,92;324,38;59,85;0,00;59,53;33,63;36,25;0,00;0,00;56,49;60,90;34,33;2,63;0,00;60,82;16,33;22,85;90,36;99,17;4,32;45,58;;3,07;39,64;20,63;321,47;60,36;13,54;0,00;83,14;42,67;0,00;0,52;0,39;0,93;;;;;;;;;;217,74;302,18
